id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
637451,PLAINSCAPITAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/637451.xbrl,15bb2d60b6b97c4f6ee8b9ebcc7122f028f0eeeda817fab787bc3e4adef48505,152896
638355,"BANK OF DESOTO, NATIONAL ASSOCIATION",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/638355.xbrl,20f7bd0cb8f4e662825c39477a85f4f7b2b0435184e623dce11a00239f92320a,69057
644963,"FIRST NATIONAL BANK OF QUITAQUE, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/644963.xbrl,23ea728e99df9ab36f4a89ad6261ea8c590f99f14e6caf5fecc29ff9ad474e05,69989
645465,VISTA BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/645465.xbrl,3a4643cef92c30ac8b2f8cae5dc3674585f306dccc05d4fa1a5a4b50b8a27fae,134639
648550,FIRST NATIONAL BANK OF DUBLIN,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/648550.xbrl,3c6648b446079ca4e6f37bb808e0cd99fcf7080a0a74c745890286a45ed9d3f0,104513
651952,"FIRST NATIONAL BANK OF EAGLE LAKE, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/651952.xbrl,bb9bf064f384985d4d14b7dcdc930d50413f42745a243a8bfbc69c5bb38a35b4,70100
652874,NEXBANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/652874.xbrl,aaf720b9d8f2612e73ab9dd64f6abead842a967ec28d0967f820ff7ba47ded34,145440
656658,TEXAS FINANCIAL BANK DBA THE EDEN STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/656658.xbrl,57666a2644feb21407603d32fff709fb5c40be6e64e82c2251bc63378337d41c,70134
660066,PEOPLES STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/660066.xbrl,6c17c242930079e396021bdae055d5d1e07796c5051706b42e5064c36e4ea37b,104612
660879,"ANGELINA SAVINGS BANK, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/660879.xbrl,c92db317b9234cc26d968e80ada3f16af482252cd921e324cf56b581f34bf9f3,103383
664756,PROSPERITY BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/664756.xbrl,ccd9dea3e3b505460db71f5754ccccc4de2a3d9197f51e06a82be4492a3114c7,151963
665258,"FIRST NATIONAL BANK OF ELDORADO, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/665258.xbrl,f0c772a6e4cc0a6a98a8225ebae46e4a9d5d2346e3b9866eb261cae4bc4aa62e,70125
665865,ROUND TOP STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/665865.xbrl,362bd16b46fd1cd01452d22911d7a7df89d5a8b281eed8a573fdff8df652b235,70941
675079,"FAYETTE SAVINGS BANK, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/675079.xbrl,ed4f65927e2929f55e78342bee8bdec803db6322100d74f4decbad172443982c,104896
678052,"BANK OF SAN JACINTO COUNTY, COLDSPRING, TEXAS, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/678052.xbrl,24a006eed774d81e049d4a43042c0e9432134557b1f27867ae2aae8480456b20,66419
682563,FROST BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/682563.xbrl,458c643fb0c7055e2899ca38b85b3c84dc356379841f2a0d1dbf067b9e4ad520,152726
697950,CITY NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/697950.xbrl,ef5bac125a88fc864b4c110180a20b7ae75714e71d920dd956bdb8236fa9dec4,103615
700252,CITIZENS NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/700252.xbrl,ed45702ecd1d71941a146aabca210c1cd7c9beffe493f5318fbfd1fd53d5738d,69754
701857,CROWELL STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/701857.xbrl,9fc1ffa6dc1e5d40645805fb45e513ae479e6b0ab5102a4715ca2c81a1236e14,69667
702359,TEXAS HERITAGE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/702359.xbrl,680bf83c550fbb7d9c5e47a57f6a0facfd5bbb68a0d53693a93f2520440f1bef,104128
703552,"HORIZON BANK, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/703552.xbrl,0a10c8e673a23decf44c1bad42c5566ac7d2860c4611cef8daf34fe403aae636,112812
714165,"CITY NATIONAL BANK OF SAN SABA, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/714165.xbrl,baf600b1560937788b02312f1f6ad6f984aa7c50280d17681e6f8d6cff90371b,67634
719964,FIRST STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/719964.xbrl,ef5aa884f9ffe796147387adb7141482ce53ee9fd905d5a784032436551b08c3,70023
726953,UNITED TEXAS BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/726953.xbrl,e3315441089d6bc495d371c4c36b0b478c0d5fc48ad166113a595080d77ab159,90172
729178,"CYPRESS BANK, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/729178.xbrl,081fc62796bf83900f47c1f036478c65c4e5257a612063c1d2b8d860a22b4d19,103385
732954,CARMINE STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/732954.xbrl,a21265a104c8ebaa2400f98fb735205ab81ed70311fee3322f4e122fcdcc77ce,68721
733054,INDUSTRY STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/733054.xbrl,185835f6e228e8ea9a8661186962fde31f5d174cd7ddcf8953ccc778932d830c,89236
735067,"TEXAS REPUBLIC BANK, NATIONAL ASSOCIATION",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/735067.xbrl,a82a8f9d8f156898ca2b45331533fad6eb76562549a994e55c9c52e56715e001,70450
738769,COMMUNITY NATIONAL BANK & TRUST OF TEXAS,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/738769.xbrl,16d83144ed303d1a93aa76740d32cedb744a4aeb0dffd892936ef6d0b835f8a6,113121
739355,TEXAS NATIONAL BANK OF JACKSONVILLE,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/739355.xbrl,c59b5e776aefe8e63f81dcb21069b351187391c8d400e76400646cda0f4df332,123356
741068,FIDELITY BANK OF TEXAS,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/741068.xbrl,d4b87a4c4237d4912fd74fb36781ef773bbffcd306b20007f129476c27aebb01,68910
741152,JUNCTION NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/741152.xbrl,e886eea634bf0065e2024161ab348b6f5eb45e65a3570c316262f1ca607316d8,104375
742056,CASTROVILLE STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/742056.xbrl,a48d9c20d591ab4d4a1741b52971eeae971a94f8d6b5ae0c801da8f36e9de7d1,69297
744854,CITIZENS BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/744854.xbrl,2ba5e228e14dbf22361ce50282669300e382f84c42433239ca9e58cb8c2880d2,105507
748357,GLOBAL ONE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/748357.xbrl,65cc043f9e16c7be926fa2fe8c6addf4ec71319795088e0c7b626b3383c42d4c,103845
748964,TEXAS STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/748964.xbrl,feeac5e8b357176984ddca0a7490b99e224a3afd6556cc7abd2b42416e85d7f2,110257
753856,"DONLEY COUNTY STATE BANK, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/753856.xbrl,a8b80943f1e87ebbb133b397c8d5423ec1912f851eb5a15dd78e3e02149f9614,104276
761954,COLEMAN COUNTY STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/761954.xbrl,07b6a354dd1e61a0060b0ef5673ccf966247510c0a5c80d4272fdf94b907c041,105544
764067,"AMERICAN NATIONAL BANK OF MOUNT PLEASANT, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/764067.xbrl,e2ef32bf84fe6cbb54145f696600c7ecb54de1080e169474967f0fd6bf506df8,70054
764151,LOVELADY STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/764151.xbrl,202c75142d8404c2b9d21509700e232ffa97a3269b5d6286aa1e10709807d5f6,104407
765662,MUENSTER STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/765662.xbrl,026ae626a4c58bf4e86afa50565f3e3c87591f7469443839dc106d227156b76c,69083
766164,"TBK BANK, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/766164.xbrl,0abb5ccced96cae7b837496c7e1cf5e6f6eea1e46a57fbc61cdda4cdd8f82a10,135139
767152,"FIRST NATIONAL BANK IN COOPER, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/767152.xbrl,22313b3cfcebb22eba26e08a7d1b8dc791f081b45f375982825c4da208736956,68652
77253,TXN BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/77253.xbrl,7f5fd27d456a0bc76eb3d8b1340378f8d4691773afee468ef05d206314396a6a,104366
776369,FIRST STATE BANK OF ODEM,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/776369.xbrl,b7ede67d8418e4fa0d05835ebb39ca9ae8a30b87b7fc9d18958ae2c7bff6490c,69050
780263,OZONA BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/780263.xbrl,b433ea725031ef421ecb38b0971b8bfeb1051faebffbb404e4a2f434ebcada4c,105342
78157,BANDERA BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/78157.xbrl,3591457c9cf4d30a22341244c220b664a95a37c63ddc1ad1156188df44a1be63,66859
791072,INTERSTATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/791072.xbrl,e25e8c3b7c792adf4e3e325c14cf39d3cd0140254960c59eeadb157578aac394,70097
792659,NATIONAL BANK & TRUST,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/792659.xbrl,6b991612a5e22c5fd6be3a14b3afefd0eb0ef864f7108d6a7420feaaa630a2c8,69158
794149,COMMERCIAL NATIONAL BANK OF TEXARKANA,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/794149.xbrl,dc4ebb2ab92b1ed01acdb416128a4b823a379d452c9c2f7a5ffc8cb755c998d9,122122
796152,FIRST STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/796152.xbrl,c54955ddfa6a1751303c0955a59f2c689b1ba76274800229e86df6b33d9f336b,104071
799854,"CITY NATIONAL BANK OF COLORADO CITY, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/799854.xbrl,1530b06b1b11b9c3584df38ea1ebc3387d84a9ab2e1a6f7c43ca2df46abf7d19,69105
801654,"FIRST STATE BANK, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/801654.xbrl,6691e6eb184d86ca4930d1c8787d875e639bbe17a69e7ea54c81bfcaa26a5be7,70067
803265,ROBERT LEE STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/803265.xbrl,3d38dab55d96f26b1dbd094c6f2f30c11b0e3a255d8cce43db4978c306169ed0,69877
804860,CITIZENS STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/804860.xbrl,737b95605edd22de35bf6200094988fc032285f3693de46ea69bd20468b84693,116893
807955,"AMERICAN BANK, NATIONAL ASSOCIATION",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/807955.xbrl,e390e28df1d3d5a77735e6a7d41810420dd6f423589d252de02b1897e3248611,113324
809650,"TEXANA BANK, NATIONAL ASSOCIATION",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/809650.xbrl,5efd97f329082d7cfd81d14223f3f212c66c494f1ffbeef21288834bd4993eb8,124574
811457,"FIRST NATIONAL BANK OF LIPAN, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/811457.xbrl,c547369cb90bb22ce499317ebe0d28ba085f79dd76e4956ba93a4bc8dfee8d9d,116194
814458,CHARTER BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/814458.xbrl,d6353155d831e9437aca175b5c9b8dceb508bb6524d04f4218aabe8670e09aa6,105077
818652,STOCKMENS NATIONAL BANK IN COTULLA,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/818652.xbrl,43e2e59b2a1129aee6e98843b7fda9bda2b4fb34f3181a37557a4faf8b5fa2ae,82010
819154,FIRST SECURITY STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/819154.xbrl,419ba80d3339116269c322d3c3cc99d66b706a510df74f30f5c91a2145f79787,103853
819855,PEOPLES BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/819855.xbrl,8dc48a4e2fecfaa915fe146599db43c7c037738ed4fe8876a5eb757a8e556d63,107671
822556,TEXAS EXCHANGE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/822556.xbrl,36eda8c3e5d205d897fbec750c519b24590f6edec60102d5ddd7f575e967335d,132564
824653,TEXAS HERITAGE NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/824653.xbrl,0110f7cacafdd1ca6197469200819958578975b8cd66f6f6cd81e28be03baaa2,105498
830252,"LYTLE STATE BANK OF LYTLE, TEXAS, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/830252.xbrl,15052531f17a8274899233dd575f7acb03b58751387b5901b6474eea59a5e01a,69116
839068,SECURITY STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/839068.xbrl,064d37d2c78eec00211b7dc8888aaf7366b492ff1d42faca71a94d65509fe133,70137
839974,"GRAHAM SAVINGS AND LOAN, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/839974.xbrl,dd83ff73cd019793fade87f1acd0b249ea98a6e37ba5451a6c6879348e1b3d13,104153
840363,FIRSTBANK SOUTHWEST,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/840363.xbrl,d780b4e4315bdbf787497da97781133850c61b62c6de11d5d6cda6d0fc5b089b,113557
842460,LONE STAR NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/842460.xbrl,01e0dc8e4330875575cfef0f5106011dcd7594b21677a57b755e6dfd5fc4952f,133665
844567,POINTBANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/844567.xbrl,d4fb003dfd88bb8d05edac3e644f302d65101916cdd687c0eedf76ab57b9d40f,107649
8462,"PERRYTON NATIONAL BANK, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/8462.xbrl,880cf0c79393c61093fc46c06606cf502618943e85919db8971f2826f1f2eb79,68483
849076,HENDERSON FEDERAL SAVINGS BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/849076.xbrl,c7c771496199748fdb5283abe6a5c4c8eea550b7fdf9e0b1e696e449994f76cc,68092
849357,"FIRST NATIONAL BANK OF HUGHES SPRINGS, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/849357.xbrl,30938f427cc1bf75a9bf0531a6ddaf15e31bbe2cd892fd14e88b2f8ef98e9e9c,105013
851060,ATASCOSA BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/851060.xbrl,bac38c3f53897edcff3aa1999255e5a1350f45a934e4b5343e0772da36cab005,68565
853251,UNITY NATIONAL BANK OF HOUSTON,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/853251.xbrl,46c3d074a905cb586185ac288c297ef7e8441dbad25a78de45c20438e58b3842,102819
855264,FIRST NATIONAL BANK IN PORT LAVACA,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/855264.xbrl,d7a0f1541aaee369b5747051ad392e2831c723e7367587e68f479752cf0fbc0f,70158
856869,POWELL STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/856869.xbrl,0384599ea2db0437901eb383267878ac99b5478603b86d76968bcdf520549505,69996
857455,TEJAS BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/857455.xbrl,bfec41cf318a1d6553c2e3c4915c5c152c42bec70e52b001358cd3ff6e20f596,103960
859552,BANK OF THE WEST,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/859552.xbrl,e65a63107c407310000e2aeb3fe55fffe3158864b34e17009b898cb7a81e171f,123522
863362,BRAZOS NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/863362.xbrl,083b3d648685402c57613f0dea4ef4f1b7b9257c4e64decd7fb3293f0731d2b0,102408
867650,PINNACLE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/867650.xbrl,a787d917a115ced657e34cfe1495eb239e4df82625f969a603ae4eb4dd4a17a7,133720
869663,CITIZENS 1ST BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/869663.xbrl,0a51915c87729d7488b2e3d359730bfdd40981e6c55a1dced4916e0cfe7f24bf,105414
871956,"FIRST BANK OF CELESTE, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/871956.xbrl,b149600a7a2fcc7adcf1802324a56a08cf1d2c58f56cfec569b46db7a24eb7fe,104539
875057,FARMERS STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/875057.xbrl,9d0fc3dfdb1d01ac446e10eae0e5db6163363b9ac1957cf99cc0b0b5957a4df3,105066
